cell_group_name	gene_region_name	state	gene	chr	start	end
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	TMEM100	17	55719627	55732121
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	COIL	17	56938199	56961050
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	SCPEP1	17	56978129	57006768
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	MSI2	17	57255851	57684689
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	SRSF1	17	58000919	58007346
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	TSPOAP1	17	58301228	58328795
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	RNF43	17	58353676	58417595
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	CLTC	17	59619680	59696956
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	TUBD1	17	59859426	59892945
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	HEATR6	17	60041008	60078922
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	CA4	17	60149942	60170899
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	USP32	17	60177327	60422470
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	APPBP2	17	60443158	60526242
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	PPM1D	17	60600193	60666280
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	BCAS3	17	60677453	61392838
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	TBX2	17	61399843	61409466
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	METTL2A	17	62423875	62453385
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	TLK2	17	62458658	62615481
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	MRC2	17	62627670	62693597
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	ACE	17	63477061	63498380
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	PSMC5	17	63827152	63832026
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	ERN1	17	64039080	64130819
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	SMURF2	17	64542282	64662307
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	CEP112	17	65635537	66192133
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	PRKCA	17	66302613	66810743
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	KPNA2	17	68035636	68047364
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	PRKAR1A	17	68511780	68551319
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	KCNJ16	17	70053429	70135608
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	SOX9	17	72121020	72126416
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	SLC39A11	17	72645949	73092712
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	SDK2	17	73334384	73644445
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	GPRC5C	17	74424851	74451653
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	SLC9A3R1	17	74748628	74769353
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	CDR2L	17	74987632	75005800
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	GRB2	17	75318076	75405709
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	ITGB4	17	75721328	75757818
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	GALK1	17	75751594	75765236
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CDC34	19	531760	542092
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PTBP1	19	797075	812327
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ABCA7	19	1039997	1065572
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	POLR2E	19	1086574	1095380
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	STK11	19	1177558	1228431
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	DAZAP1	19	1407569	1435687
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	REEP6	19	1491166	1497927
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	TCF3	19	1609291	1652615
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KLF16	19	1852399	1863579
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SCAMP4	19	1905214	1926013
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	AP3D1	19	2100988	2164468
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	DOT1L	19	2163933	2232578
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	GNA11	19	3094362	3123999
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	NCLN	19	3185563	3209575
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	FZR1	19	3506311	3538334
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CHAF1A	19	4402640	4445018
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PLIN5	19	4522531	4535224
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	LRG1	19	4536402	4540036
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SAFB	19	5623035	5668478
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	LONP1	19	5691834	5720572
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	FUT3	19	5842888	5851471
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	RANBP3	19	5916139	5978142
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KHSRP	19	6413102	6424811
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	INSR	19	7112255	7294414
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PNPLA6	19	7534004	7561764
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ELAVL1	19	7958573	8005659
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ANGPTL4	19	8363289	8374370
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	HNRNPM	19	8444767	8489114
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PIN1	19	9835257	9849689
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	OLFM2	19	9853718	9936515
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SHFL	19	10086122	10093252
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	DNMT1	19	10133342	10231286
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	RAVER1	19	10316212	10333529
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	TYK2	19	10350528	10380608
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CDC37	19	10391090	10420121
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KEAP1	19	10486125	10503558
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ILF3	19	10654304	10692400
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	DNM2	19	10718055	10833488
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CARM1	19	10871553	10923075
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	TIMM29	19	10928811	10933535
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SMARCA4	19	10960932	11079426
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	LDLR	19	11089418	11133820
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KANK2	19	11164270	11197791
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	EPOR	19	11377207	11384342
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ECSIT	19	11505929	11529172
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	MAN2B1	19	12643831	12666742
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CC2D1A	19	13906201	13930879
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	RFX1	19	13961530	14007039
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PRKACA	19	14091688	14118084
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ADGRL1	19	14147743	14206187
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	GIPC1	19	14477760	14496149
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	NOTCH3	19	15159038	15200995
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	BRD4	19	15235519	15332545
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	AKAP8	19	15353385	15379815
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	RAB8A	19	16111889	16134234
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	AP1M1	19	16197854	16245906
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SLC35E1	19	16549831	16572415
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	MAP1S	19	17719242	17734513
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CCDC124	19	17933015	17943991
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PIK3R2	19	18153163	18170540
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	GDF15	19	18374731	18389176
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KXD1	19	18557762	18569387
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KLHL26	19	18637025	18671721
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	UPF1	19	18831959	18868230
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SUGP2	19	18990888	19034023
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	YJEFN3	19	19528861	19537581
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PEPD	19	33386950	33521823
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	GRAMD1A	19	34994784	35026471
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	DMKN	19	35497220	35513658
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PSENEN	19	35745600	35747519
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	YIF1B	19	38303558	38317273
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KCNK6	19	38319845	38332076
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ACTN4	19	38647649	38731589
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SIRT2	19	38878555	38899862
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PAK4	19	39125770	39182816
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	DYRK1B	19	39825350	39834201
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	FBL	19	39834458	39846379
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	FCGBP	19	39863323	39934626
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	AKT2	19	40230317	40285536
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	AXL	19	41219223	41261766
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	HNRNPUL1	19	41262496	41307787
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	GSK3A	19	42226225	42242625
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	MEGF8	19	42325609	42378769
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PHLDB3	19	43474341	43504935
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	XRCC1	19	43543311	43580473
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	IRGQ	19	43584367	43596134
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CADM4	19	43622368	43639850
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PLAUR	19	43646095	43670547
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KCNN4	19	43766533	43780976
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PVR	19	44643798	44666162
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	BCL3	19	44747705	44760044
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	BCAM	19	44809071	44821421
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	NECTIN2	19	44846175	44889223
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	TOMM40	19	44890569	44903689
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PPP1R37	19	45091396	45148077
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ERCC2	19	45349837	45370918
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ERCC1	19	45407334	45478828
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	VASP	19	45506579	45526989
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	DMWD	19	45782947	45792845
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	IRF2BP1	19	45883608	45886141
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CALM3	19	46601074	46610782
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	STRN4	19	46719511	46746994
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	SLC1A5	19	46774883	46788594
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ARHGAP35	19	46860997	47005077
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CCDC9	19	47255980	47273701
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	MEIS3	19	47403124	47419527
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CARD8	19	48180770	48255946
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	GRWD1	19	48445841	48457022
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	CYTH2	19	48469208	48482314
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	BAX	19	48954815	48961798
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	GYS1	19	48968130	48993310
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	RUVBL2	19	48993562	49015970
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	TRPM4	19	49157741	49211836
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PIH1D1	19	49446298	49453497
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PRRG2	19	49580646	49591004
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	RRAS	19	49635292	49640143
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	IRF3	19	49659569	49665875
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PRMT1	19	49675786	49689029
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	AP2A1	19	49767001	49807114
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PTOV1	19	49850735	49860744
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	NUP62	19	49906825	49929764
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KCNC3	19	50311937	50333515
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	NR1H2	19	50329653	50383388
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	KLK4	19	50906351	50911395
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PPP2R1A	19	52170936	52229518
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	NDUFA3	19	54102728	54109257
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	PRPF31	19	54115410	54131719
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	LENG8	19	54449190	54462016
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	NLRP2	19	54953130	55001142
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	HSPBP1	19	55262223	55280381
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	ISOC2	19	55452985	55462343
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	U2AF2	19	55654146	55674716
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	TRIM28	19	58544064	58550722
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	MZF1	19	58561931	58573575
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	IL17RA	22	17084954	17115693
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	BCL2L13	22	17628855	17730855
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	BID	22	17734138	17774770
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	SLC25A1	22	19175581	19178739
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	SEPTIN5	22	19714503	19724224
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	COMT	22	19941371	19969975
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	TANGO2	22	20017014	20067164
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	TRMT2A	22	20111875	20117392
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	PI4KA	22	20707691	20859417
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	CRKL	22	20917407	20953747
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	UBE2L3	22	21549447	21624034
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	SDF2L1	22	21642302	21644299
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	MAPK1	22	21759657	21867680
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	TOP3B	22	21957025	21982813
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	BCR	22	23179704	23318037
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	SMARCB1	22	23786931	23838009
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	DERL3	22	23834503	23839128
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	SPECC1L	22	24270817	24417739
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	SNRPD3	22	24555958	24582052
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	SCG2	2	223596940	223602361
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	AP1S3	2	223667680	223838027
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	CUL3	2	224470150	224585397
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	IRS1	2	226731312	226799820
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	RHBDD1	2	226835581	226999215
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	COL4A4	2	227002714	227164453
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	MFF	2	227325151	227357833
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	SP110	2	230165186	230225729
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	PSMD1	2	231056845	231173116
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	DIS3L2	2	231961245	232344350
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	ATG16L1	2	233210051	233295674
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	TRPM8	2	233917373	234019522
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	AGAP1	2	235494043	236131793
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	ACKR3	2	236567787	236582354
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	MLPH	2	237485428	237555322
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	PER2	2	238244044	238290102
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	HDAC4	2	239048168	239401654
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	DUSP28	2	240560054	240565256
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	KIF1A	2	240713761	240824293
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	PPP1R7	2	241149576	241183652
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	UGDH	4	39498755	39528311
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	N4BP2	4	40056797	40158252
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TMEM33	4	41935129	41960803
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ATP10D	4	47485275	47593486
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TEC	4	48135783	48269838
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SPATA18	4	52051304	52097299
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	FIP1L1	4	53377569	53464382
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	KIT	4	54657267	54740783
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CLOCK	4	55427903	55546909
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	HOPX	4	56647989	56681877
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	REST	4	56907876	56966808
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NOA1	4	56963350	56977606
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	POLR2B	4	56977722	57031158
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	UGT2B7	4	69051363	69112987
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NPFFR2	4	72031902	72148305
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ANKRD17	4	73073376	73258798
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PARM1	4	74933095	75050115
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NAAA	4	75910655	75941013
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SDAD1	4	75940950	75990962
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ANXA3	4	78551747	78610451
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	BMP2K	4	78776342	78916365
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	HNRNPD	4	82352498	82374503
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	WDFY3	4	84668765	84966690
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	MAPK10	4	85990007	86594625
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PTPN13	4	86594315	86815171
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	AFF1	4	86935002	87141039
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	KLHL8	4	87160103	87240314
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PKD2	4	88007635	88077777
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ABCG2	4	88090150	88231628
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	HERC6	4	88378739	88443097
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NAP1L5	4	88695913	88697829
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SMARCAD1	4	94207611	94291292
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	BMPR1B	4	94757955	95158448
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	EIF4E	4	98879276	98929133
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PPP3CA	4	101023409	101348278
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SLC39A8	4	102251080	102431258
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NFKB1	4	102501330	102617302
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	UBE2D3	4	102794383	102868896
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CISD2	4	102868974	102892807
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TET2	4	105145875	105279816
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NPNT	4	105894775	106004027
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TBCK	4	106041599	106316683
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PAPSS1	4	107590276	107720234
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	LEF1	4	108047545	108168956
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CASP6	4	109688622	109703583
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CAMK2D	4	113418054	113761927
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SYNPO2	4	118850688	119061247
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	USP53	4	119212587	119295518
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	MAD2L1	4	120055623	120066858
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ANXA5	4	121667946	121696995
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SPATA5	4	122923070	123319433
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NAA15	4	139301446	139420033
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CLGN	4	140388453	140427661
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ELMOD2	4	140524168	140553770
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	USP38	4	143184917	143225212
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	GAB1	4	143336876	143474565
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SMARCA5	4	143513702	143557486
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SMAD1	4	145481194	145559176
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ZNF827	4	145757627	145938823
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PRMT9	4	147637785	147684163
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	LRBA	4	150264435	151015727
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	FBXW7	4	152320544	152536092
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	ARFIP1	4	152779937	152918463
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TLR2	4	153684050	153706260
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PDGFC	4	156760454	156971799
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PPID	4	158709127	158723396
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TMA16	4	163494442	163520539
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TMEM192	4	165070608	165208549
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	PALLD	4	168497052	168928457
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	NEK1	4	169369704	169612632
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CLCN3	4	169612633	169723673
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	HMGB2	4	173331376	173334432
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CEP44	4	174283730	174333380
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CDKN2AIP	4	183444635	183449064
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	RWDD4	4	183639635	183659203
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	CASP3	4	184627696	184650062
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	SLC25A4	4	185143266	185150382
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	TLR3	4	186068911	186088073
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	FAT1	4	186587794	186726722
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	DUX4	4	190173774	190185942
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PDGFA	7	497258	520296
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MAD1L1	7	1815793	2233243
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PMS2	7	5970925	6009130
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	AIMP2	7	6009255	6023834
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	RAC1	7	6374527	6403967
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	RPA3	7	7636518	7718607
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	GLCCI1	7	7968796	8094272
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	ICA1	7	8113184	8262687
